label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
play,0.6944937109947205,0.5194540023803711,-5.468241397466045e-07,0.6369680166244507,0.5411701202392578,-0.01987347938120365,0.5684602856636047,0.5266581773757935,-0.030702566727995872,0.5296604633331299,0.47160038352012634,-0.04268704354763031,0.540107011795044,0.41035768389701843,-0.04985040798783302,0.5695955753326416,0.42836734652519226,-0.003213281277567148,0.5374996662139893,0.3805443048477173,-0.03638212010264397,0.5580833554267883,0.43683502078056335,-0.0512494333088398,0.5753046274185181,0.4639577567577362,-0.055893413722515106,0.6026886105537415,0.4010358452796936,-0.006871451623737812,0.5717211365699768,0.3604465126991272,-0.03986908122897148,0.5962453484535217,0.4251362681388855,-0.04305865615606308,0.6123263835906982,0.44270965456962585,-0.03578157722949982,0.6383472681045532,0.38098347187042236,-0.01679537072777748,0.6094781756401062,0.345883846282959,-0.049718376249074936,0.632643461227417,0.40984275937080383,-0.03615961968898773,0.6466512084007263,0.42894211411476135,-0.01715867966413498,0.6796979308128357,0.36579278111457825,-0.028743406757712364,0.648729681968689,0.34249746799468994,-0.046405162662267685,0.6636187434196472,0.3904113471508026,-0.03342433646321297,0.6764518022537231,0.40919747948646545,-0.018049554899334908
play,0.6868390440940857,0.5260884165763855,-5.337745392353099e-07,0.6295343637466431,0.5491927862167358,-0.021339232102036476,0.5619038939476013,0.5351211428642273,-0.0334501676261425,0.5275169014930725,0.4813809096813202,-0.04618985950946808,0.5376311540603638,0.4216853678226471,-0.05401066318154335,0.562178909778595,0.43566662073135376,-0.0077619184739887714,0.5286113619804382,0.38985487818717957,-0.04092157632112503,0.5529865026473999,0.4466700255870819,-0.055456120520830154,0.5709500312805176,0.4724855422973633,-0.059964895248413086,0.5964959263801575,0.4079079329967499,-0.011223627254366875,0.56202232837677,0.36871567368507385,-0.04397955909371376,0.5884498357772827,0.43267467617988586,-0.04660912603139877,0.6053453683853149,0.4496477246284485,-0.03897596523165703,0.6327712535858154,0.3885030150413513,-0.020913586020469666,0.6004344820976257,0.3535696864128113,-0.05271391198039055,0.6245635747909546,0.41588225960731506,-0.0386514738202095,0.6389288902282715,0.43371373414993286,-0.019782360643148422,0.6742709875106812,0.37384453415870667,-0.032841965556144714,0.6416600346565247,0.3534996211528778,-0.04970945045351982,0.6560397148132324,0.40041497349739075,-0.03666529059410095,0.6688615679740906,0.41819050908088684,-0.021569186821579933
play,0.6749712228775024,0.5412030816078186,-5.485382530423522e-07,0.620643675327301,0.5634860992431641,-0.02032156102359295,0.5522849559783936,0.5479389429092407,-0.030767036601901054,0.5151143670082092,0.4978915750980377,-0.04208001121878624,0.5219160914421082,0.44390586018562317,-0.0479096993803978,0.5505122542381287,0.4458579123020172,-0.004747010301798582,0.5151652097702026,0.40307196974754333,-0.03715377673506737,0.5429218411445618,0.46032604575157166,-0.049998290836811066,0.5584918260574341,0.4791387915611267,-0.053703684359788895,0.5825977921485901,0.41956114768981934,-0.008481482043862343,0.5481555461883545,0.38446080684661865,-0.04070774093270302,0.5767178535461426,0.45013192296028137,-0.04129711166024208,0.5901919603347778,0.4579157829284668,-0.0325520820915699,0.6175646185874939,0.4005206525325775,-0.018869265913963318,0.5853505730628967,0.3670739531517029,-0.05144328996539116,0.6100488901138306,0.433119535446167,-0.035761673003435135,0.6219449639320374,0.4449731707572937,-0.015764934942126274,0.6576465368270874,0.3853844702243805,-0.031486306339502335,0.6258672475814819,0.36547839641571045,-0.04864932969212532,0.6402504444122314,0.414218008518219,-0.0352015495300293,0.6517789959907532,0.42834392189979553,-0.019820010289549828
play,0.6684747934341431,0.54794842004776,-5.611980213870993e-07,0.6105043888092041,0.5698001384735107,-0.020108798518776894,0.5420225858688354,0.5548881888389587,-0.03154505416750908,0.5048207640647888,0.5030030608177185,-0.044081006199121475,0.5144460201263428,0.4464348554611206,-0.05138716101646423,0.5449584126472473,0.45378974080085754,-0.005536874756217003,0.5081230998039246,0.40863680839538574,-0.039008453488349915,0.5334486961364746,0.4687108099460602,-0.05284542962908745,0.5513305068016052,0.49203193187713623,-0.056885283440351486,0.577022135257721,0.427775502204895,-0.009510432370007038,0.5402706861495972,0.38822752237319946,-0.04246854782104492,0.5673280358314514,0.45615682005882263,-0.04396703466773033,0.5837376117706299,0.46979281306266785,-0.035480521619319916,0.6122127175331116,0.408405601978302,-0.019893828779459,0.577561616897583,0.3714313209056854,-0.05210161954164505,0.602486252784729,0.4376366436481476,-0.03658515214920044,0.6174566745758057,0.45326855778694153,-0.016552910208702087,0.6532383561134338,0.3928384780883789,-0.032471995800733566,0.6184066534042358,0.37210702896118164,-0.049241211265325546,0.6326019763946533,0.42030027508735657,-0.03551267832517624,0.6460942625999451,0.4361051619052887,-0.019809920340776443
play,0.664621114730835,0.5543556213378906,-5.683332346961834e-07,0.6057596802711487,0.5715240240097046,-0.017321165651082993,0.5408943295478821,0.5572985410690308,-0.028057463467121124,0.5049533843994141,0.5080109238624573,-0.0404805950820446,0.5095139741897583,0.451135516166687,-0.04811052232980728,0.540882408618927,0.45691636204719543,-0.001042219577357173,0.5057666301727295,0.41420742869377136,-0.0330934077501297,0.5291686058044434,0.470328152179718,-0.04788348451256752,0.5487748384475708,0.49659600853919983,-0.05255579203367233,0.5719790458679199,0.4296479821205139,-0.005898180417716503,0.5356203317642212,0.39354950189590454,-0.03784731402993202,0.5627686977386475,0.45806634426116943,-0.041012655943632126,0.5818338394165039,0.47562888264656067,-0.033749908208847046,0.6067110300064087,0.4099813401699066,-0.016792429611086845,0.57188481092453,0.3772568702697754,-0.04709966853260994,0.5970531105995178,0.44010674953460693,-0.032828766852617264,0.6135119199752808,0.4580131769180298,-0.013987132348120213,0.6478288769721985,0.39557111263275146,-0.029643647372722626,0.6120257377624512,0.3779867887496948,-0.04507378116250038,0.6265285611152649,0.42466986179351807,-0.0314965657889843,0.6403496265411377,0.44115588068962097,-0.016053132712841034
play,0.6562173366546631,0.5593453049659729,-5.482868346007308e-07,0.599841833114624,0.5761322975158691,-0.019998662173748016,0.5337035655975342,0.5610203146934509,-0.03193849325180054,0.49728071689605713,0.5107342004776001,-0.04493815079331398,0.5035752058029175,0.45383772253990173,-0.052527811378240585,0.5328629612922668,0.4608127176761627,-0.005311699118465185,0.49872541427612305,0.41911551356315613,-0.03841182217001915,0.5258061289787292,0.47610270977020264,-0.05241173133254051,0.5430898070335388,0.49727922677993774,-0.05694283917546272,0.5647476315498352,0.43404069542884827,-0.009447258897125721,0.5304003953933716,0.39802882075309753,-0.04331613704562187,0.5592292547225952,0.46417805552482605,-0.045422181487083435,0.5747748017311096,0.47652554512023926,-0.037341248244047165,0.5995458960533142,0.414749413728714,-0.019938426092267036,0.5672574043273926,0.3821218013763428,-0.05314979702234268,0.5926658511161804,0.447179913520813,-0.037945762276649475,0.6067579984664917,0.46226179599761963,-0.01793740689754486,0.6398175954818726,0.39990851283073425,-0.03256186470389366,0.6066439151763916,0.3820236921310425,-0.05007725581526756,0.6211912035942078,0.4288747012615204,-0.03675238788127899,0.6339371204376221,0.4440392851829529,-0.02121623046696186
play,0.6498906016349792,0.562890350818634,-5.76930631268624e-07,0.5908908843994141,0.5809757709503174,-0.015393510460853577,0.5276151895523071,0.5626372694969177,-0.025281677022576332,0.4947848320007324,0.5127497315406799,-0.037389468401670456,0.4965071678161621,0.4585637152194977,-0.04500642046332359,0.5283679962158203,0.4643442928791046,-0.001647493103519082,0.4930320978164673,0.42500749230384827,-0.03386640176177025,0.5166566967964172,0.4820074439048767,-0.04801710695028305,0.5365825295448303,0.5060182213783264,-0.05227119103074074,0.5593766570091248,0.43903589248657227,-0.007358547765761614,0.524275541305542,0.40627411007881165,-0.03883557394146919,0.550675630569458,0.4720289409160614,-0.040811747312545776,0.5687323808670044,0.48553651571273804,-0.03311010077595711,0.594245970249176,0.4198862314224243,-0.019021548330783844,0.5604562759399414,0.3897944390773773,-0.04942476376891136,0.5843868851661682,0.4541826844215393,-0.03470839932560921,0.6004067063331604,0.46982285380363464,-0.01587028056383133,0.6353282928466797,0.4052756726741791,-0.03247443586587906,0.6000432372093201,0.3859618604183197,-0.04805576801300049,0.6130972504615784,0.43321147561073303,-0.03438235819339752,0.6275007128715515,0.4487958252429962,-0.019027922302484512
play,0.646557092666626,0.5659075379371643,-5.661953537128284e-07,0.5869889855384827,0.5852318406105042,-0.016192162409424782,0.521375298500061,0.5667752027511597,-0.025295106694102287,0.4884525537490845,0.5178377032279968,-0.0362553633749485,0.4912145137786865,0.46608588099479675,-0.0422481894493103,0.521643877029419,0.46829020977020264,-0.0008360697538591921,0.4889713525772095,0.4313414394855499,-0.032633278518915176,0.514741063117981,0.4886912405490875,-0.045630138367414474,0.5315110087394714,0.5080835819244385,-0.04921919107437134,0.5529505014419556,0.4427240490913391,-0.006161116529256105,0.520386278629303,0.40945079922676086,-0.03780483454465866,0.5475789308547974,0.47542712092399597,-0.038723040372133255,0.5630561113357544,0.48420220613479614,-0.030051875859498978,0.5876691937446594,0.4238448739051819,-0.01771470159292221,0.5563663244247437,0.3949755132198334,-0.048375263810157776,0.5802463293075562,0.4585760831832886,-0.03304728865623474,0.5936862826347351,0.46821197867393494,-0.013670237734913826,0.628145694732666,0.40927308797836304,-0.031165994703769684,0.5949540734291077,0.39110392332077026,-0.045812394469976425,0.6082770824432373,0.4379093647003174,-0.03154432773590088,0.620903491973877,0.44992950558662415,-0.015880705788731575
play,0.6369165182113647,0.5703957676887512,-5.618219347525155e-07,0.5752123594284058,0.58782559633255,-0.015644066035747528,0.5104052424430847,0.5686095356941223,-0.0234008077532053,0.4783496856689453,0.521320641040802,-0.032913099974393845,0.47921961545944214,0.4722367525100708,-0.037746112793684006,0.5134198665618896,0.46898072957992554,0.0018389294855296612,0.4884447157382965,0.4358133375644684,-0.030062958598136902,0.5111873745918274,0.49377739429473877,-0.044595446437597275,0.5248971581459045,0.516773521900177,-0.04944295808672905,0.5443406105041504,0.44373220205307007,-0.0036447683814913034,0.51753169298172,0.41431349515914917,-0.03599847853183746,0.5424225330352783,0.4800826609134674,-0.039157673716545105,0.5546275973320007,0.49284249544143677,-0.032397303730249405,0.5785983204841614,0.4257775545120239,-0.015331568196415901,0.5529081225395203,0.40210026502609253,-0.045944977551698685,0.5754101872444153,0.4651128947734833,-0.03170691803097725,0.5855094194412231,0.4766239523887634,-0.013621373102068901,0.6185088157653809,0.4129813015460968,-0.028903571888804436,0.5908491015434265,0.39968207478523254,-0.04309264197945595,0.6044846773147583,0.44628340005874634,-0.029039036482572556,0.6133595705032349,0.45706331729888916,-0.013991255313158035
play,0.6154569387435913,0.5824061036109924,-5.332177579475683e-07,0.5513812303543091,0.6008579134941101,-0.013753424398601055,0.4891327917575836,0.5838948488235474,-0.019522080197930336,0.4588828980922699,0.5349422097206116,-0.02753910794854164,0.45861420035362244,0.48747187852859497,-0.03208312392234802,0.497632771730423,0.4813990890979767,0.0066235121339559555,0.47123801708221436,0.45524537563323975,-0.02172747626900673,0.4899583160877228,0.5112468600273132,-0.03645675256848335,0.5061932802200317,0.5367394089698792,-0.04186294227838516,0.5286882519721985,0.4555102288722992,0.0008958325488492846,0.5002557635307312,0.42864468693733215,-0.027679337188601494,0.5217931270599365,0.4927428960800171,-0.03233426436781883,0.5391559600830078,0.5113787651062012,-0.027223948389291763,0.5637637376785278,0.4385722577571869,-0.010621599853038788,0.5338374376296997,0.41301873326301575,-0.03817335516214371,0.5528014898300171,0.4761102497577667,-0.026106949895620346,0.5668541789054871,0.4945581555366516,-0.01008031889796257,0.6063836216926575,0.4279731810092926,-0.0238698311150074,0.5745605826377869,0.4119466543197632,-0.037979092448949814,0.5847212672233582,0.4595819413661957,-0.025090938434004784,0.595588207244873,0.4757043719291687,-0.010811255313456059
play,0.6062566041946411,0.5816224813461304,-5.396502160692762e-07,0.5403774976730347,0.602335512638092,-0.012414348311722279,0.4803808927536011,0.5844436287879944,-0.016739139333367348,0.45174622535705566,0.5337371826171875,-0.02335965260863304,0.44849586486816406,0.4854468107223511,-0.026061369106173515,0.4954602122306824,0.48340922594070435,0.01050496194511652,0.46781137585639954,0.4555310010910034,-0.014580313116312027,0.48379242420196533,0.5078126192092896,-0.027919400483369827,0.5016842484474182,0.5327491760253906,-0.032738905400037766,0.5257730484008789,0.45815229415893555,0.0057640052400529385,0.495149165391922,0.4299677610397339,-0.020317379385232925,0.5140147805213928,0.4927692711353302,-0.025221925228834152,0.5335363149642944,0.5114654898643494,-0.0207145344465971,0.5584622621536255,0.4412022829055786,-0.004520069807767868,0.527934193611145,0.4138852059841156,-0.029864098876714706,0.5433854460716248,0.4759353995323181,-0.0187296811491251,0.5601083636283875,0.49464160203933716,-0.003616430563852191,0.5988457202911377,0.42943042516708374,-0.016440607607364655,0.56597900390625,0.41100311279296875,-0.029098739847540855,0.5731229186058044,0.45704877376556396,-0.017214715480804443,0.5856978893280029,0.47322025895118713,-0.0039124577306210995
play,0.59243243932724,0.5818975567817688,-5.400666509558505e-07,0.5357826352119446,0.6059483289718628,-0.019802482798695564,0.4691225588321686,0.5920679569244385,-0.02881690114736557,0.43487367033958435,0.5408531427383423,-0.03794904425740242,0.4353936016559601,0.48564380407333374,-0.042300570756196976,0.47600531578063965,0.47951003909111023,-0.0040479861199855804,0.44783735275268555,0.464628130197525,-0.0326702706515789,0.4711433947086334,0.5206769108772278,-0.04489584639668465,0.48855355381965637,0.5390453338623047,-0.04891125112771988,0.5073036551475525,0.4534165859222412,-0.006348717026412487,0.4783920347690582,0.4399641156196594,-0.03489033505320549,0.5031874179840088,0.5029232501983643,-0.036112230271101,0.5215762257575989,0.5129424333572388,-0.02936415933072567,0.5430086851119995,0.4362317621707916,-0.014660082757472992,0.5127992033958435,0.42041319608688354,-0.04394795745611191,0.5336591601371765,0.48395776748657227,-0.02991362474858761,0.5488809943199158,0.496099591255188,-0.012896331958472729,0.5851961970329285,0.42552247643470764,-0.02494184672832489,0.5513747334480286,0.4159877598285675,-0.041962213814258575,0.5629501342773438,0.46491748094558716,-0.030102284625172615,0.5763152837753296,0.4784783720970154,-0.016224434599280357
play,0.584384560585022,0.5839468240737915,-5.747783120568783e-07,0.5256611108779907,0.6060622930526733,-0.014684722758829594,0.4595000147819519,0.5867288708686829,-0.021086564287543297,0.42877906560897827,0.535611093044281,-0.029257694259285927,0.4296298325061798,0.482313871383667,-0.033134158700704575,0.4645366072654724,0.4780849814414978,0.004395462106913328,0.43423470854759216,0.4586213529109955,-0.023915309458971024,0.4569839835166931,0.5159915685653687,-0.036569997668266296,0.47742897272109985,0.536080539226532,-0.04028969630599022,0.4969649016857147,0.4547135531902313,-0.0007284110179170966,0.46247732639312744,0.4337831437587738,-0.030258020386099815,0.48762330412864685,0.5010681748390198,-0.03267465904355049,0.5108561515808105,0.5132056474685669,-0.024963894858956337,0.5335676670074463,0.43798863887786865,-0.011770329438149929,0.49912869930267334,0.4182153642177582,-0.04149092361330986,0.5200515389442444,0.4836093485355377,-0.02872258983552456,0.5382658243179321,0.4951317608356476,-0.010964764282107353,0.5763282179832458,0.42645886540412903,-0.024367837235331535,0.5387327671051025,0.4131508767604828,-0.04029138758778572,0.5495316982269287,0.4616357386112213,-0.028064103797078133,0.5652817487716675,0.473802387714386,-0.013421687297523022
