label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.7852306962013245,0.7884141802787781,5.578812078965711e-07,0.7271408438682556,0.7687259912490845,-0.022710146382451057,0.6832581758499146,0.7171025276184082,-0.036230918020009995,0.6894466876983643,0.6528638601303101,-0.052370380610227585,0.7186560034751892,0.6090144515037537,-0.06759551912546158,0.6683255434036255,0.5982984304428101,-0.013120888732373714,0.6271445751190186,0.5290600657463074,-0.03191352263092995,0.6036057472229004,0.485052227973938,-0.046368759125471115,0.5868278741836548,0.4446027874946594,-0.057334158569574356,0.7090460062026978,0.5768842697143555,-0.019936230033636093,0.6910737752914429,0.47948887944221497,-0.04099036008119583,0.6794102787971497,0.4194284975528717,-0.05858622491359711,0.6727003455162048,0.3677727282047272,-0.07037618011236191,0.7503722310066223,0.5823168754577637,-0.030497966334223747,0.747508704662323,0.5130050778388977,-0.06263391673564911,0.7432445883750916,0.5646529197692871,-0.07227504998445511,0.7438803315162659,0.6136811971664429,-0.07108618319034576,0.790156900882721,0.6061677932739258,-0.042921990156173706,0.7841395139694214,0.553019106388092,-0.06776466220617294,0.7751714587211609,0.5870346426963806,-0.07005659490823746,0.7710261940956116,0.6280871629714966,-0.06718814373016357
peace,0.784182071685791,0.785700261592865,5.60154717277328e-07,0.725619375705719,0.7662896513938904,-0.023939743638038635,0.6821507215499878,0.7145004868507385,-0.03794167935848236,0.6875013113021851,0.6507406830787659,-0.054365552961826324,0.7159335613250732,0.6063171029090881,-0.06981590390205383,0.6661271452903748,0.5968626141548157,-0.013407452963292599,0.6249158978462219,0.5282562375068665,-0.03257076442241669,0.601466178894043,0.48451748490333557,-0.047634173184633255,0.5846829414367676,0.44398635625839233,-0.05922548472881317,0.7066683769226074,0.5748006701469421,-0.01981721632182598,0.6886326670646667,0.47879916429519653,-0.041400641202926636,0.6774253249168396,0.41915562748908997,-0.05995788052678108,0.6706772446632385,0.3675149083137512,-0.07264173775911331,0.7475531697273254,0.5796646475791931,-0.03014335408806801,0.7455692887306213,0.509726881980896,-0.06294997036457062,0.7417238354682922,0.5601791739463806,-0.07385196536779404,0.742082953453064,0.6088831424713135,-0.07371550053358078,0.7869927883148193,0.6030498147010803,-0.04239935427904129,0.7819566130638123,0.5511271357536316,-0.06818412244319916,0.7735742330551147,0.5846896767616272,-0.07173315435647964,0.7693779468536377,0.6253301501274109,-0.06986841559410095
peace,0.780957043170929,0.7800622582435608,5.654975439028931e-07,0.7226850390434265,0.7605999708175659,-0.023361582309007645,0.6791029572486877,0.7092875838279724,-0.03689950704574585,0.6841405630111694,0.6453923583030701,-0.05282113701105118,0.7124987840652466,0.601890504360199,-0.06771377474069595,0.6643871665000916,0.5930121541023254,-0.012357358820736408,0.6230639219284058,0.5242332816123962,-0.03097253106534481,0.5995036959648132,0.4805755317211151,-0.04552094638347626,0.5827528238296509,0.4407309889793396,-0.056645285338163376,0.7044565677642822,0.5717764496803284,-0.018572090193629265,0.6855953335762024,0.47581198811531067,-0.039819106459617615,0.6746225953102112,0.41605234146118164,-0.05813848599791527,0.6682420969009399,0.36501556634902954,-0.07051172107458115,0.7449980974197388,0.5764205455780029,-0.028695862740278244,0.7423633337020874,0.5077455043792725,-0.06121867522597313,0.739143967628479,0.5538807511329651,-0.07308784872293472,0.7400501370429993,0.6001361608505249,-0.07358615100383759,0.7843432426452637,0.5989152193069458,-0.04062676802277565,0.7797104716300964,0.5471068024635315,-0.06616520136594772,0.7713130116462708,0.578353762626648,-0.07042714953422546,0.7669758200645447,0.6180203557014465,-0.0691242516040802
peace,0.7739711999893188,0.7686106562614441,5.735103059123503e-07,0.7153723835945129,0.7492365837097168,-0.021298512816429138,0.6718147397041321,0.6981798410415649,-0.0339181162416935,0.6797703504562378,0.6363398432731628,-0.049004655331373215,0.7084923386573792,0.5958993434906006,-0.06322132050991058,0.6569043397903442,0.5831418633460999,-0.012856489978730679,0.6166250109672546,0.5161513686180115,-0.03159825876355171,0.5939469337463379,0.4722585678100586,-0.045798905193805695,0.5778377056121826,0.4327048659324646,-0.05630895867943764,0.6968761086463928,0.5612103343009949,-0.01956511288881302,0.6797749996185303,0.46741756796836853,-0.04026864841580391,0.6691514849662781,0.4088921546936035,-0.0563211515545845,0.6637241840362549,0.3587018847465515,-0.06653834134340286,0.7379425168037415,0.5649839639663696,-0.029902730137109756,0.735873281955719,0.4987795054912567,-0.06084716320037842,0.7332170009613037,0.547882616519928,-0.06875479221343994,0.7352370619773865,0.5932287573814392,-0.06635450571775436,0.7782453298568726,0.5871351957321167,-0.0420716218650341,0.7739180326461792,0.5377840399742126,-0.06591857969760895,0.7660717964172363,0.5717111825942993,-0.06712676584720612,0.7630113363265991,0.6102102994918823,-0.06328707933425903
peace,0.762210488319397,0.7516319751739502,5.828322287015908e-07,0.7042482495307922,0.7350698113441467,-0.021033404394984245,0.6600140929222107,0.6841001510620117,-0.03303876519203186,0.6683716177940369,0.6231327652931213,-0.047347769141197205,0.6968929767608643,0.5839024186134338,-0.06096738204360008,0.6463712453842163,0.5718459486961365,-0.014218357391655445,0.605710506439209,0.5065724849700928,-0.03305993974208832,0.5820105075836182,0.4630209803581238,-0.04605637118220329,0.5647321939468384,0.42427730560302734,-0.054997313767671585,0.685591459274292,0.5486415028572083,-0.020488105714321136,0.670023500919342,0.454304039478302,-0.04111042618751526,0.659279465675354,0.3981364369392395,-0.054463256150484085,0.6533075571060181,0.34973397850990295,-0.061389438807964325,0.7261041402816772,0.5513542294502258,-0.030270088464021683,0.7223615050315857,0.49213260412216187,-0.06131638213992119,0.722204864025116,0.547117292881012,-0.06590483337640762,0.7265344262123108,0.5911884903907776,-0.0598815381526947,0.766001284122467,0.5718274116516113,-0.04177481308579445,0.7597374320030212,0.5256251692771912,-0.06372467428445816,0.7531503438949585,0.562537431716919,-0.06137772276997566,0.7518705129623413,0.5983216762542725,-0.05433393642306328
peace,0.7468436360359192,0.7366174459457397,5.448889623949071e-07,0.6884012818336487,0.7196633815765381,-0.019390875473618507,0.6457794904708862,0.6647871136665344,-0.029881609603762627,0.6550298929214478,0.6000645756721497,-0.0421864353120327,0.6824890375137329,0.561774492263794,-0.05427960678935051,0.6309178471565247,0.5641363263130188,-0.016082990914583206,0.5897719264030457,0.49888765811920166,-0.0337933674454689,0.5645111799240112,0.4560733437538147,-0.0459178201854229,0.5458074808120728,0.41818010807037354,-0.05472056195139885,0.6701276302337646,0.5402894020080566,-0.022608667612075806,0.6520091891288757,0.44585514068603516,-0.04145221412181854,0.6409202218055725,0.3896276354789734,-0.05489106848835945,0.6355277895927429,0.3428782820701599,-0.0629374086856842,0.7113003134727478,0.542626678943634,-0.031973376870155334,0.7074868083000183,0.47860294580459595,-0.06049492210149765,0.7066752910614014,0.5204503536224365,-0.06714741885662079,0.7106546759605408,0.5596824288368225,-0.06443766504526138,0.7511417865753174,0.5627620220184326,-0.042756956070661545,0.7451584935188293,0.5176374912261963,-0.0639665350317955,0.7381209135055542,0.5471717119216919,-0.06335633248090744,0.7361404895782471,0.5803708434104919,-0.05868441238999367
peace,0.7283885478973389,0.7171591520309448,5.086877195026318e-07,0.6702070832252502,0.704870343208313,-0.018605124205350876,0.6247918605804443,0.6510151624679565,-0.028101691976189613,0.6308951377868652,0.585955798625946,-0.03883667290210724,0.6544167399406433,0.5459765195846558,-0.04954403638839722,0.6112656593322754,0.5570719838142395,-0.01811126619577408,0.5668550729751587,0.488664835691452,-0.034564677625894547,0.5389867424964905,0.4452541470527649,-0.045885730534791946,0.517632007598877,0.407437264919281,-0.054361868649721146,0.648743212223053,0.5328587889671326,-0.023877806961536407,0.6256928443908691,0.43863242864608765,-0.04014524444937706,0.6123537421226501,0.38201674818992615,-0.053093310445547104,0.6049558520317078,0.3354952335357666,-0.061987973749637604,0.6880494356155396,0.5334153771400452,-0.032195042818784714,0.6790337562561035,0.47023528814315796,-0.05740562453866005,0.6774440407752991,0.4965330958366394,-0.06685925275087357,0.6825349926948547,0.527551531791687,-0.06796091049909592,0.7253013849258423,0.5495857000350952,-0.041835539042949677,0.7161175608634949,0.501329243183136,-0.06152460351586342,0.7086775302886963,0.5222939252853394,-0.06360513716936111,0.7078369855880737,0.5523682832717896,-0.06210741773247719
peace,0.711928129196167,0.6916148066520691,5.386347083913279e-07,0.6547157168388367,0.6858632564544678,-0.022394271567463875,0.6060307621955872,0.6385642290115356,-0.033625293523073196,0.6071135401725769,0.5696730613708496,-0.04529191181063652,0.630818247795105,0.5242801904678345,-0.05630160868167877,0.5852689743041992,0.5440356731414795,-0.018243271857500076,0.5392430424690247,0.47968801856040955,-0.0346074104309082,0.5115475058555603,0.43877464532852173,-0.04621206969022751,0.4898965656757355,0.4031144678592682,-0.05487295240163803,0.6219832301139832,0.5153055787086487,-0.021650712937116623,0.5959307551383972,0.4247761368751526,-0.03805726766586304,0.5811681747436523,0.36849093437194824,-0.05097606033086777,0.5715120434761047,0.3231841027736664,-0.059443797916173935,0.661672055721283,0.5114488005638123,-0.028143731877207756,0.6487057209014893,0.45231103897094727,-0.05459501966834068,0.6483500599861145,0.48080891370773315,-0.06556810438632965,0.6544241905212402,0.5137510895729065,-0.06683925539255142,0.6999282836914062,0.5226909518241882,-0.03614424541592598,0.687565803527832,0.4802076816558838,-0.058650873601436615,0.6800627112388611,0.501916229724884,-0.06348957866430283,0.6795724034309387,0.5316908955574036,-0.0630006492137909
peace,0.6978843212127686,0.6679357290267944,5.303820103108592e-07,0.6421104669570923,0.6674610376358032,-0.021317875012755394,0.5916508436203003,0.6218608021736145,-0.031269945204257965,0.5898634791374207,0.5508826971054077,-0.042304422706365585,0.6124205589294434,0.5023351311683655,-0.05232066661119461,0.5648142695426941,0.5287479162216187,-0.013074592687189579,0.5162111520767212,0.46862131357192993,-0.02780800871551037,0.4881209135055542,0.4301944971084595,-0.038124460726976395,0.4664655327796936,0.39668166637420654,-0.045422717928886414,0.5989058613777161,0.49635788798332214,-0.016413092613220215,0.5675453543663025,0.40922486782073975,-0.03170517459511757,0.5493114590644836,0.3584420382976532,-0.04243054240942001,0.5373105406761169,0.31811946630477905,-0.04834914579987526,0.6374505758285522,0.4871295094490051,-0.023072216659784317,0.6181774735450745,0.4263923764228821,-0.04861599951982498,0.6228927969932556,0.46161088347435,-0.05570564791560173,0.6338427066802979,0.4972030818462372,-0.05305260792374611,0.6757194399833679,0.4918025732040405,-0.031383201479911804,0.6594782471656799,0.4429040849208832,-0.0510692298412323,0.6551182270050049,0.467372864484787,-0.052160944789648056,0.6588817834854126,0.4988194704055786,-0.048371315002441406
peace,0.68875652551651,0.6481139659881592,5.340540383258485e-07,0.6338180899620056,0.6483162641525269,-0.02306019701063633,0.5835604667663574,0.6047102212905884,-0.03338423743844032,0.5824713110923767,0.5347716212272644,-0.04480357468128204,0.6037120819091797,0.4840727150440216,-0.05495767295360565,0.5483188629150391,0.5126374363899231,-0.009803532622754574,0.4991600513458252,0.45793235301971436,-0.02359037473797798,0.47069740295410156,0.4218860864639282,-0.03366783633828163,0.4492203891277313,0.3894273042678833,-0.04127014800906181,0.5813755393028259,0.4779500365257263,-0.012620554305613041,0.5485856533050537,0.3958175480365753,-0.02826177328824997,0.5302765965461731,0.346382737159729,-0.040891386568546295,0.5177500247955322,0.3065810203552246,-0.04836452379822731,0.6196789145469666,0.46631157398223877,-0.019276192411780357,0.6043850779533386,0.4049507975578308,-0.046390775591135025,0.6125543117523193,0.4407787322998047,-0.05613121762871742,0.6238635778427124,0.4773525595664978,-0.05507056042551994,0.65891033411026,0.46880319714546204,-0.027648085728287697,0.646372377872467,0.4216315448284149,-0.04841456562280655,0.645957350730896,0.446347713470459,-0.05135129392147064,0.651044487953186,0.4783286452293396,-0.04895932972431183
peace,0.6792636513710022,0.6277444958686829,5.141096153238323e-07,0.6252037882804871,0.6314140558242798,-0.02563427947461605,0.5738886594772339,0.5913843512535095,-0.03632749244570732,0.5730827450752258,0.5177565217018127,-0.04742353409528732,0.5937563180923462,0.4634448289871216,-0.057203423231840134,0.5378683805465698,0.5001603364944458,-0.011911369860172272,0.4880966246128082,0.4489474594593048,-0.025907577946782112,0.4583292603492737,0.4160555303096771,-0.0361025333404541,0.4356289505958557,0.3856678009033203,-0.04394570738077164,0.5695050358772278,0.462784081697464,-0.01315939612686634,0.5338216423988342,0.3846535384654999,-0.02903323620557785,0.5139966011047363,0.33635568618774414,-0.042496778070926666,0.4997767210006714,0.29647010564804077,-0.05082830786705017,0.6067002415657043,0.4490177631378174,-0.018471108749508858,0.5927602052688599,0.39058607816696167,-0.04680323600769043,0.603531002998352,0.42254963517189026,-0.05887044966220856,0.6158811450004578,0.45716220140457153,-0.05922648683190346,0.6450313925743103,0.44894152879714966,-0.02558624930679798,0.6332417130470276,0.404529333114624,-0.04800983890891075,0.6338446736335754,0.42686527967453003,-0.053176358342170715,0.6389914155006409,0.45831385254859924,-0.052306871861219406
peace,0.6724119782447815,0.6152746081352234,5.061621095592272e-07,0.6189471483230591,0.6189790964126587,-0.026500526815652847,0.5688967704772949,0.5792816281318665,-0.03696410357952118,0.5688253045082092,0.5041557550430298,-0.047374892979860306,0.5863999724388123,0.4487658143043518,-0.056272510439157486,0.5276750326156616,0.4915463328361511,-0.011503148823976517,0.47652003169059753,0.44032013416290283,-0.024081148207187653,0.4466398358345032,0.40818119049072266,-0.033484917134046555,0.42362114787101746,0.378601998090744,-0.04092617705464363,0.5590032339096069,0.45220673084259033,-0.011747895739972591,0.5212762951850891,0.3763604164123535,-0.025595225393772125,0.5009063482284546,0.32910043001174927,-0.03820275887846947,0.48615574836730957,0.29087546467781067,-0.04634280130267143,0.5962169170379639,0.43665099143981934,-0.01625029370188713,0.5809202790260315,0.377852201461792,-0.043548960238695145,0.5938490629196167,0.4057484567165375,-0.056467559188604355,0.6078908443450928,0.438450425863266,-0.05773831903934479,0.6348330974578857,0.43525731563568115,-0.02256767451763153,0.622398316860199,0.389602929353714,-0.04525788873434067,0.6235923767089844,0.4095226526260376,-0.05160682275891304,0.6287749409675598,0.4404488801956177,-0.051680710166692734
peace,0.6689178347587585,0.6080772876739502,5.170445547264535e-07,0.6148970127105713,0.6094592213630676,-0.028212692588567734,0.567758321762085,0.56709223985672,-0.03949877992272377,0.5712122321128845,0.4893428385257721,-0.05044031888246536,0.5876679420471191,0.4341009557247162,-0.05982477590441704,0.5231224298477173,0.4860243499279022,-0.013042483478784561,0.4706602096557617,0.435105562210083,-0.02622736617922783,0.43972837924957275,0.402599036693573,-0.03613273426890373,0.41560786962509155,0.3725404143333435,-0.04392208531498909,0.5542075037956238,0.4449397921562195,-0.01236463338136673,0.5154318809509277,0.37109869718551636,-0.027087176218628883,0.49386221170425415,0.3234062194824219,-0.0403512679040432,0.4774557948112488,0.2843279242515564,-0.04896870255470276,0.5906729102134705,0.4287858307361603,-0.01608743518590927,0.573591411113739,0.3702791929244995,-0.0448637418448925,0.5895394086837769,0.39926251769065857,-0.05784128978848457,0.6056767106056213,0.43243205547332764,-0.05847778171300888,0.6281415224075317,0.4271484613418579,-0.02171885222196579,0.6136026978492737,0.3793184757232666,-0.045511215925216675,0.6164650321006775,0.395554780960083,-0.052096813917160034,0.6227993965148926,0.4236069917678833,-0.05190956965088844
