label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
volume_up,0.8218739032745361,0.6336097717285156,1.7522988571272435e-07,0.737356960773468,0.6075093150138855,0.00037260152748785913,0.6871405243873596,0.5577554106712341,0.011532929725944996,0.6715642213821411,0.4816949665546417,0.013178884983062744,0.6972689032554626,0.42950165271759033,0.015379364602267742,0.7182477116584778,0.49644574522972107,0.08132026344537735,0.6999074816703796,0.4286445081233978,0.0815579816699028,0.691489577293396,0.3805399537086487,0.06901156157255173,0.6869685649871826,0.3336033523082733,0.057804856449365616,0.7489818930625916,0.4845380187034607,0.07235091179609299,0.7264500260353088,0.41992688179016113,0.045339435338974,0.7189926505088806,0.44678476452827454,0.012538988143205643,0.718456506729126,0.48394423723220825,0.0016843947814777493,0.7825012803077698,0.47671738266944885,0.05811026692390442,0.7560471892356873,0.4273916184902191,0.02525624819099903,0.7524839639663696,0.481423944234848,0.001745013752952218,0.7580295205116272,0.5350648760795593,0.0014565788442268968,0.8218708634376526,0.4693262279033661,0.044091951102018356,0.7945945262908936,0.4232311248779297,0.026066210120916367,0.7836197018623352,0.45532605051994324,0.018966933712363243,0.7847099304199219,0.49984705448150635,0.022096270695328712
volume_up,0.8210038542747498,0.6391141414642334,1.596165049022602e-07,0.7390466928482056,0.6141210794448853,-0.00240452797152102,0.6870431303977966,0.56135094165802,0.005345052108168602,0.6693226099014282,0.48414936661720276,0.0047125848941504955,0.6949660778045654,0.4305109977722168,0.004477364476770163,0.7170532941818237,0.50005042552948,0.067632295191288,0.6999424695968628,0.4302997589111328,0.0650213286280632,0.6915764808654785,0.3823215663433075,0.05374395102262497,0.6875582933425903,0.334970623254776,0.04412369057536125,0.7481180429458618,0.48472610116004944,0.05975945293903351,0.7262807488441467,0.41792887449264526,0.03248884901404381,0.7194818258285522,0.449238657951355,0.00599244236946106,0.7200543880462646,0.4883235991001129,-0.0002716302406042814,0.7810312509536743,0.4769795835018158,0.046806130558252335,0.7568040490150452,0.4270209074020386,0.014887861907482147,0.7531653046607971,0.483612596988678,-0.0019974384922534227,0.7595972418785095,0.5360880494117737,0.0018923814641311765,0.8214507102966309,0.47181951999664307,0.033770788460969925,0.7948555946350098,0.4216529428958893,0.017229493707418442,0.7837696075439453,0.4534170627593994,0.013908591121435165,0.7851868271827698,0.4970628619194031,0.019510842859745026
volume_up,0.8187626600265503,0.635151743888855,1.1587513881750056e-07,0.7391452193260193,0.6154585480690002,-0.00554718729108572,0.6853351593017578,0.560172975063324,1.3098889439788763e-06,0.6688394546508789,0.48228931427001953,-0.0014334841398522258,0.6954700350761414,0.4298716187477112,-0.002655631862580776,0.7155387997627258,0.4956706762313843,0.05221233889460564,0.6987124681472778,0.42688852548599243,0.04823239520192146,0.690471887588501,0.38071537017822266,0.03862579166889191,0.6866341233253479,0.33614102005958557,0.030414095148444176,0.7471882104873657,0.48123621940612793,0.04577040299773216,0.7257667779922485,0.41654956340789795,0.018924424424767494,0.719851553440094,0.4483999013900757,-0.0023401223588734865,0.7217603921890259,0.4884589612483978,-0.005700778216123581,0.7803440093994141,0.47457823157310486,0.03470389544963837,0.7563382983207703,0.42606526613235474,0.0031028466764837503,0.7536519169807434,0.48157915472984314,-0.008721469901502132,0.7610044479370117,0.5351075530052185,-0.002223876304924488,0.8203127384185791,0.47125422954559326,0.023244906216859818,0.7937551140785217,0.4219112694263458,0.005436284933239222,0.7831830978393555,0.4538038969039917,0.0038099985104054213,0.7851227521896362,0.4981081187725067,0.01037564780563116
volume_up,0.817704975605011,0.636265218257904,1.2922922110192303e-07,0.7385783195495605,0.6132228970527649,-0.002835103776305914,0.6856806874275208,0.5588793158531189,0.004466801881790161,0.6673001050949097,0.4828025996685028,0.004131584893912077,0.6948721408843994,0.4341243505477905,0.004099848214536905,0.7160871028900146,0.494874507188797,0.058790192008018494,0.6991507411003113,0.42654770612716675,0.05723898112773895,0.6909445524215698,0.3799799680709839,0.04829294607043266,0.6868136525154114,0.33571892976760864,0.04032810032367706,0.747167706489563,0.48081275820732117,0.0514986589550972,0.7259286642074585,0.4158461391925812,0.026651812717318535,0.7196365594863892,0.4468599855899811,0.0042844549752771854,0.7210158109664917,0.48784783482551575,0.0001827352971304208,0.7803273797035217,0.4749841094017029,0.03974644094705582,0.7565621137619019,0.42861199378967285,0.010768836364150047,0.7530149221420288,0.4827960133552551,-0.00297261169180274,0.759602963924408,0.5363724827766418,0.0019117031479254365,0.8203839659690857,0.4731099307537079,0.0277680903673172,0.7955385446548462,0.42360934615135193,0.01304562482982874,0.783078134059906,0.4519226551055908,0.010957395657896996,0.782725989818573,0.49543899297714233,0.016749773174524307
volume_up,0.8181719779968262,0.6349283456802368,1.42874583275443e-07,0.7362173199653625,0.6093237996101379,0.0012492616660892963,0.6852481365203857,0.5565649271011353,0.012901385314762592,0.6695502996444702,0.4806200861930847,0.015362201258540154,0.6995278596878052,0.4353935420513153,0.018154339864850044,0.717272162437439,0.49302223324775696,0.07721028476953506,0.7008358836174011,0.42651069164276123,0.07939567416906357,0.6916967034339905,0.3800826668739319,0.07004044950008392,0.6868553757667542,0.33633124828338623,0.0611412413418293,0.7484701871871948,0.48072120547294617,0.06828787177801132,0.7270179986953735,0.41740646958351135,0.043929994106292725,0.7195181846618652,0.4457288086414337,0.015834474936127663,0.7195974588394165,0.4855276942253113,0.008258089423179626,0.7818174958229065,0.474481463432312,0.05449372157454491,0.7563614249229431,0.4301232695579529,0.023871779441833496,0.7526230812072754,0.4855431914329529,0.0035852419678121805,0.7589036822319031,0.5400958061218262,0.00521880341693759,0.8216798305511475,0.47028687596321106,0.04103286191821098,0.7946205139160156,0.4243086576461792,0.02507263794541359,0.7834218740463257,0.45557594299316406,0.020149677991867065,0.7847216129302979,0.49996864795684814,0.024506933987140656
volume_up,0.817658543586731,0.6361052393913269,1.638209568000093e-07,0.7374996542930603,0.6107059121131897,-0.0016990180592983961,0.6863790154457092,0.5579307079315186,0.006380445323884487,0.6700538992881775,0.4818488359451294,0.00636300491169095,0.6973966956138611,0.4330092668533325,0.006656277924776077,0.7164113521575928,0.49474605917930603,0.06448172777891159,0.6995752453804016,0.4265304207801819,0.0646887943148613,0.6916773915290833,0.37950801849365234,0.055918458849191666,0.6871362924575806,0.3352965712547302,0.04782482981681824,0.7470607161521912,0.4808734655380249,0.05701524391770363,0.7270068526268005,0.41640761494636536,0.03335270285606384,0.7188892960548401,0.4401792883872986,0.008556777611374855,0.7169949412345886,0.4772854447364807,0.0023568086326122284,0.7803260087966919,0.4746660590171814,0.045008670538663864,0.7566124200820923,0.42843687534332275,0.01610495336353779,0.7534758448600769,0.4805138111114502,-0.0007778329309076071,0.7591529488563538,0.5349295139312744,0.0020606680773198605,0.8204788565635681,0.472040593624115,0.03299907594919205,0.7951699495315552,0.42368844151496887,0.017511922866106033,0.7837024331092834,0.4517466723918915,0.013494454324245453,0.7834023237228394,0.4962051808834076,0.018081748858094215
volume_up,0.817961573600769,0.6351926922798157,1.4423156358134293e-07,0.7369775176048279,0.6112436056137085,-0.0004972256137989461,0.6852116584777832,0.557465672492981,0.008928290568292141,0.6697660684585571,0.48103660345077515,0.009912916459143162,0.6979095339775085,0.4337778687477112,0.011036824434995651,0.7162021994590759,0.4953436255455017,0.06635086238384247,0.7003167867660522,0.42783570289611816,0.06669946014881134,0.6921597719192505,0.38029906153678894,0.05787414684891701,0.6876367330551147,0.33570384979248047,0.04967194050550461,0.7473313808441162,0.48189395666122437,0.0581398606300354,0.7268592715263367,0.41729629039764404,0.03388514369726181,0.7191659808158875,0.4440099596977234,0.008921364322304726,0.7180119752883911,0.48235273361206055,0.002957990625873208,0.7810004353523254,0.4757685959339142,0.045407820492982864,0.7572000622749329,0.4291762411594391,0.015848319977521896,0.752621054649353,0.48354431986808777,-0.0006830677157267928,0.7572293281555176,0.5384954810142517,0.0026861680671572685,0.8212730288505554,0.47325965762138367,0.032758090645074844,0.7967953681945801,0.4239308536052704,0.017542986199259758,0.7843071222305298,0.4525192081928253,0.01422729529440403,0.7830064296722412,0.4967310130596161,0.019285887479782104
volume_up,0.8195691108703613,0.6352763175964355,1.3960574563043338e-07,0.7393196225166321,0.6132431030273438,-0.003378735389560461,0.6869213581085205,0.5594123005867004,0.003716444130986929,0.6703065633773804,0.4822602868080139,0.00317761255428195,0.6983751654624939,0.4335259199142456,0.002804669551551342,0.7163631319999695,0.4942774772644043,0.05917702987790108,0.7000709176063538,0.426796019077301,0.05641530081629753,0.691872239112854,0.37948691844940186,0.0461520254611969,0.6879261136054993,0.3348943591117859,0.03727377951145172,0.7482684254646301,0.4804545044898987,0.05180183798074722,0.726633608341217,0.4170703887939453,0.02509334683418274,0.7204824686050415,0.4471368193626404,0.0011988065671175718,0.7215912342071533,0.4878263473510742,-0.0037068682722747326,0.7818940281867981,0.4744059443473816,0.039759907871484756,0.7579658627510071,0.42849087715148926,0.0084186727181077,0.7529180645942688,0.4831185042858124,-0.006801659241318703,0.7575727701187134,0.5375676155090332,-0.0024021288845688105,0.8220971822738647,0.47189420461654663,0.02753305993974209,0.7975406646728516,0.42347246408462524,0.010743792168796062,0.7850883603096008,0.45241090655326843,0.007518235594034195,0.7838533520698547,0.4957910478115082,0.012810766696929932
volume_up,0.8201342821121216,0.632701575756073,9.032495995597856e-08,0.7413512468338013,0.612177848815918,-0.0034854079131036997,0.6880981922149658,0.5574835538864136,0.002915413351729512,0.6722402572631836,0.4811226725578308,0.002085112500935793,0.6962410807609558,0.43001195788383484,0.0014383405214175582,0.7154904007911682,0.4909173548221588,0.05287767946720123,0.7002645134925842,0.42364978790283203,0.04830941930413246,0.6926210522651672,0.37759488821029663,0.03816957026720047,0.6888123750686646,0.33353328704833984,0.029695676639676094,0.7476019263267517,0.47773125767707825,0.045426368713378906,0.7251410484313965,0.41515547037124634,0.01850162446498871,0.720845103263855,0.4495597779750824,-0.0025174471084028482,0.7240909337997437,0.4901467561721802,-0.005593376234173775,0.7810523509979248,0.47244107723236084,0.03355656936764717,0.7577174305915833,0.4252431392669678,0.002380263525992632,0.7539371848106384,0.4817281663417816,-0.008253432810306549,0.7600914835929871,0.5341338515281677,-0.001098864944651723,0.8214907646179199,0.47096243500709534,0.021400894969701767,0.7969235777854919,0.4218286871910095,0.004832003265619278,0.7854582667350769,0.453573077917099,0.004555698949843645,0.7860197424888611,0.4957887828350067,0.011914829723536968
volume_up,0.8191083073616028,0.6369078159332275,4.7319534957068754e-08,0.742844820022583,0.6153771281242371,-0.006504308898001909,0.6881113648414612,0.5566162467002869,-0.0037704322021454573,0.6718253493309021,0.4802725613117218,-0.007198367267847061,0.699754536151886,0.4319308400154114,-0.010741548612713814,0.7175677418708801,0.49017196893692017,0.035349585115909576,0.702294647693634,0.42293134331703186,0.027025343850255013,0.69400554895401,0.37640732526779175,0.0167365912348032,0.689527690410614,0.33252161741256714,0.008399968966841698,0.7508916258811951,0.4765458405017853,0.02802838757634163,0.7280978560447693,0.4106143116950989,-0.001164179528132081,0.7251400947570801,0.450945109128952,-0.01790160872042179,0.7299782037734985,0.4974144399166107,-0.01790716126561165,0.7852586507797241,0.4719090461730957,0.01687758043408394,0.7623790502548218,0.42262598872184753,-0.015015055425465107,0.7588845491409302,0.4794725775718689,-0.02092895470559597,0.7646951675415039,0.533581554889679,-0.010876452550292015,0.8257256746292114,0.47307369112968445,0.005077718291431665,0.8026562333106995,0.4190313220024109,-0.012159391306340694,0.7887450456619263,0.44692403078079224,-0.010921820998191833,0.7854520082473755,0.4894048571586609,-0.0027649442199617624
volume_up,0.8188275098800659,0.6318322420120239,1.6974768257682626e-08,0.7447120547294617,0.6135193109512329,-0.010190771892666817,0.6887398362159729,0.5540952086448669,-0.01040949672460556,0.6750190258026123,0.47664526104927063,-0.015805603936314583,0.7050229907035828,0.42803478240966797,-0.021364320069551468,0.716617226600647,0.4856877326965332,0.025890395045280457,0.7017645835876465,0.41645875573158264,0.015189308673143387,0.6953802704811096,0.3709501028060913,0.0049719978123903275,0.6924233436584473,0.3281375765800476,-0.003269241191446781,0.7510030269622803,0.4728001654148102,0.019633794203400612,0.7305377721786499,0.4092414379119873,-0.010854446329176426,0.7278484106063843,0.4505173861980438,-0.026040975004434586,0.7310355305671692,0.49343979358673096,-0.025555644184350967,0.786064624786377,0.4684489667415619,0.00949239730834961,0.7651686072349548,0.41844603419303894,-0.02443915791809559,0.76231849193573,0.4764617681503296,-0.028467558324337006,0.7671927809715271,0.5280730128288269,-0.01742507889866829,0.8271854519844055,0.470292329788208,-0.0014653302496299148,0.8036164045333862,0.4177507162094116,-0.02176911197602749,0.7929661870002747,0.4492076635360718,-0.020252680405974388,0.7922093868255615,0.4907720983028412,-0.01166519708931446
volume_up,0.8243667483329773,0.6299769282341003,1.318259168492375e-09,0.7491227984428406,0.6094993948936462,-0.0103726452216506,0.6919234395027161,0.5415646433830261,-0.007381198927760124,0.6865787506103516,0.4599302411079407,-0.009458781220018864,0.7207349538803101,0.41881218552589417,-0.011723875999450684,0.7179605960845947,0.4830697178840637,0.03204098716378212,0.7047898173332214,0.41098806262016296,0.0220475010573864,0.698858380317688,0.3656207323074341,0.012198417447507381,0.6973626613616943,0.3204765319824219,0.004104275722056627,0.753248393535614,0.4699786603450775,0.026127468794584274,0.7337948679924011,0.4072439670562744,-0.003638336667791009,0.7349691987037659,0.4586312472820282,-0.018140755593776703,0.7429118156433105,0.49713894724845886,-0.016345947980880737,0.7885943055152893,0.4647442400455475,0.015738200396299362,0.772438645362854,0.4131961464881897,-0.017029467970132828,0.7728092670440674,0.47556814551353455,-0.018626738339662552,0.7798115015029907,0.5172614455223083,-0.006026186048984528,0.830022931098938,0.46631136536598206,0.004184327088296413,0.8101848363876343,0.4158819913864136,-0.0129931028932333,0.8048049211502075,0.45572400093078613,-0.007798873819410801,0.8101650476455688,0.49184563755989075,0.003040886949747801
volume_up,0.8245055675506592,0.6307170391082764,-9.417800761468698e-09,0.7537544965744019,0.6103178262710571,-0.009750702418386936,0.69845050573349,0.5432415008544922,-0.007640724536031485,0.6895042657852173,0.4600936770439148,-0.010238520801067352,0.7262835502624512,0.4196087718009949,-0.01308752503246069,0.7253115177154541,0.47659575939178467,0.027541223913431168,0.7134553790092468,0.40287506580352783,0.016347700729966164,0.7092003226280212,0.35612908005714417,0.006024164613336325,0.7092581987380981,0.31164607405662537,-0.002170986495912075,0.7616220712661743,0.465190052986145,0.021108431741595268,0.744194746017456,0.39964759349823,-0.008516279980540276,0.747543454170227,0.451431006193161,-0.020864369347691536,0.7553049325942993,0.49114522337913513,-0.017987115308642387,0.7973150610923767,0.4627450704574585,0.010477611795067787,0.7824148535728455,0.4116820693016052,-0.021738402545452118,0.7842987179756165,0.47413498163223267,-0.020821070298552513,0.790730357170105,0.516603946685791,-0.007242495659738779,0.839057207107544,0.4682001769542694,-0.0013176511274650693,0.8223588466644287,0.41643983125686646,-0.01870655082166195,0.8165450096130371,0.45956364274024963,-0.012340680696070194,0.8184577822685242,0.4992467761039734,-0.0010377491125836968
